img/0942.png  1  202 230 41 15   
img/0943.png  1  202 230 41 15   
img/0944.png  1  202 230 41 15   
img/0945.png  1  202 230 41 15   
img/0946.png  1  202 230 41 15   
img/0947.png  1  202 230 40 15   
img/0948.png  1  202 230 40 15   
img/0949.png  1  201 230 41 15   
img/0950.png  1  201 230 41 15   
img/0951.png  2  0 237 1 1   201 230 41 15   
img/0952.png  2  0 237 1 1   201 230 41 15   
img/0953.png  2  0 237 1 1   201 230 41 14   
img/0954.png  3  0 400 1 18   0 237 1 1   201 230 40 14   
img/0955.png  3  0 375 7 49   0 237 2 1   201 230 40 14   
img/0956.png  3  0 363 13 61   0 236 2 2   201 230 40 14   
img/0957.png  3  0 355 19 69   0 236 2 2   201 230 40 14   
img/0958.png  3  0 349 26 75   0 236 3 2   201 230 40 14   
img/0959.png  3  0 344 32 80   0 236 3 2   201 230 40 14   
img/0960.png  3  0 340 38 84   0 236 3 2   201 230 40 14   
img/0961.png  3  0 336 45 88   0 236 3 2   201 230 40 14   
img/0962.png  3  0 334 51 90   0 236 4 2   201 230 40 14   
img/0963.png  3  0 332 57 92   0 236 4 2   201 230 40 14   
img/0964.png  3  0 331 63 93   0 236 4 2   201 230 40 14   
img/0965.png  3  0 330 70 94   0 236 4 2   201 230 39 13   
img/0966.png  3  0 329 76 95   0 236 5 2   201 230 39 13   
img/0967.png  3  0 329 82 95   0 236 5 2   200 230 40 13   
img/0968.png  3  0 329 89 95   0 236 5 2   200 230 40 13   
img/0969.png  3  0 329 96 95   0 236 5 2   200 229 40 14   
img/0970.png  3  0 329 102 95   0 236 6 2   200 229 40 14   
img/0971.png  3  0 329 109 95   0 236 6 3   200 229 40 14   
img/0972.png  3  0 329 115 95   0 236 6 3   200 229 39 14   
img/0973.png  4  0 329 122 95   6 237 1 1   0 236 5 3   200 229 39 14   
img/0974.png  3  0 329 128 95   0 236 7 3   200 229 39 14   
img/0975.png  3  0 329 134 95   0 236 7 3   200 229 39 14   
img/0976.png  3  0 329 141 95   0 236 6 3   200 229 39 14   
img/0977.png  3  0 329 148 95   0 236 8 4   200 229 39 14   
img/0978.png  3  0 329 155 95   0 236 7 4   200 229 39 14   
img/0979.png  3  0 328 161 96   0 236 7 4   200 229 38 14   
img/0980.png  4  0 328 168 96   8 237 1 1   0 236 7 4   200 229 38 14   
img/0981.png  3  6 328 169 96   0 236 8 4   200 229 38 14   
img/0982.png  3  12 328 169 96   0 236 8 4   200 229 38 14   
img/0983.png  3  18 328 170 96   0 236 8 4   200 229 38 14   
img/0984.png  3  24 328 171 96   0 236 9 5   200 229 38 14   
img/0985.png  3  30 328 171 96   0 236 9 5   200 229 38 14   
img/0986.png  3  36 328 172 96   0 236 9 5   200 229 38 14   
img/0987.png  3  42 328 172 96   0 236 9 5   200 229 38 14   
img/0988.png  3  48 328 173 96   1 236 9 5   200 229 38 14   
img/0989.png  3  54 327 174 97   1 236 9 5   200 229 38 13   
img/0990.png  3  59 327 175 97   1 236 9 5   200 229 38 13   
img/0991.png  3  65 327 176 97   2 236 9 5   199 229 39 13   
img/0992.png  3  70 327 177 97   2 236 9 5   199 229 38 13   
img/0993.png  3  76 327 178 97   2 236 9 5   199 229 38 13   
img/0994.png  3  82 327 179 97   2 236 9 5   199 229 38 13   
img/0995.png  3  87 327 180 97   3 236 9 5   199 229 38 13   
img/0996.png  3  93 326 181 98   3 236 9 5   199 229 38 13   
img/0997.png  3  98 326 182 98   3 236 9 6   199 229 38 13   
img/0998.png  3  103 326 184 98   4 236 9 5   199 229 38 13   
img/0999.png  3  108 326 185 98   4 236 9 5   199 229 38 13   
img/1000.png  3  113 326 186 98   4 236 9 6   199 229 38 13   
img/1001.png  3  119 326 187 98   4 236 9 6   199 229 37 13   
img/1002.png  3  124 326 188 98   5 236 9 6   199 229 37 13   
img/1003.png  3  129 325 189 99   5 236 9 6   199 229 37 13   
img/1004.png  3  134 325 191 99   5 236 9 6   199 228 37 14   
img/1005.png  3  139 325 192 99   6 236 9 6   199 228 37 14   
img/1006.png  3  144 325 193 99   6 236 9 6   199 228 37 14   
img/1007.png  3  148 325 196 99   6 236 9 6   199 228 37 14   
img/1008.png  3  153 325 197 99   6 236 9 6   199 228 37 14   
img/1009.png  3  158 325 198 99   7 236 9 6   199 228 37 14   
img/1010.png  3  163 324 199 100   7 236 9 6   199 228 37 14   
img/1011.png  3  167 324 201 100   7 236 9 6   199 228 36 14   
img/1012.png  3  172 324 202 100   8 236 9 6   199 228 36 14   
img/1013.png  3  176 324 204 100   8 236 9 6   199 228 36 14   
img/1014.png  3  181 324 205 100   8 236 9 6   199 228 36 14   
img/1015.png  3  186 324 206 100   8 236 10 6   199 228 36 13   
img/1016.png  3  190 323 208 101   9 236 9 6   199 228 36 13   
img/1017.png  3  195 323 209 101   9 236 10 6   199 228 36 13   
img/1018.png  3  199 323 211 101   9 236 10 6   199 228 36 13   
img/1019.png  3  203 323 213 101   10 236 9 6   199 228 36 13   
img/1020.png  3  208 323 213 101   10 236 10 6   199 228 36 13   
img/1021.png  3  212 323 215 101   10 236 10 6   199 228 36 13   
img/1022.png  3  216 322 217 102   10 236 10 6   199 228 36 13   
img/1023.png  3  221 322 218 102   11 236 10 6   199 228 36 13   
img/1024.png  3  225 322 219 102   11 236 10 6   199 228 35 13   
img/1025.png  3  229 322 221 102   11 236 10 6   199 228 35 13   
img/1026.png  3  233 321 222 103   12 236 10 6   199 228 35 13   
img/1027.png  3  237 321 224 103   12 236 10 6   199 228 35 13   
img/1028.png  3  241 321 225 103   12 236 10 6   199 228 35 13   
img/1029.png  3  245 321 226 103   13 236 10 6   199 228 35 13   
img/1030.png  3  249 321 228 103   13 236 10 6   199 228 35 13   
img/1031.png  3  253 320 229 104   13 236 10 6   199 228 35 13   
img/1032.png  3  257 320 230 104   14 236 9 6   199 228 35 13   
img/1033.png  3  261 320 231 104   14 236 10 6   199 228 35 13   
img/1034.png  3  264 320 233 104   14 236 10 6   199 228 35 13   
img/1035.png  3  268 319 234 105   14 236 10 6   199 228 35 13   
img/1036.png  3  272 319 235 105   15 236 10 6   199 228 35 13   
img/1037.png  3  276 319 235 105   15 236 10 6   199 228 35 13   
img/1038.png  3  280 319 232 105   15 236 10 6   199 228 35 13   
img/1039.png  3  283 318 229 106   16 236 10 6   199 228 35 13   
img/1040.png  3  287 318 225 106   16 236 10 6   199 228 35 13   
img/1041.png  3  290 318 222 106   16 236 10 6   199 228 35 13   
img/1042.png  3  294 317 218 107   17 236 10 6   199 228 35 13   
img/1043.png  3  297 317 215 107   17 236 10 6   199 228 34 13   
img/1044.png  3  301 317 211 107   17 236 10 6   199 228 34 13   
img/1045.png  3  304 317 208 107   18 236 10 6   199 228 34 12   
img/1046.png  3  307 316 205 108   18 236 10 6   200 228 33 12   
img/1047.png  3  311 316 201 108   18 236 11 6   200 228 33 12   
img/1048.png  3  314 316 198 108   19 236 10 6   200 228 33 12   
img/1049.png  3  317 315 195 109   19 236 10 6   200 228 33 12   
img/1050.png  3  321 315 191 109   19 236 11 6   200 228 33 12   
img/1051.png  3  324 315 188 109   19 236 11 6   200 228 33 12   
img/1052.png  3  327 315 185 109   20 236 10 6   200 228 33 12   
img/1053.png  3  330 314 182 110   20 236 11 6   200 227 33 13   
img/1054.png  3  333 314 179 110   20 236 11 6   200 227 33 13   
img/1055.png  3  336 314 176 110   21 236 10 6   200 227 33 13   
img/1056.png  3  339 313 173 111   21 236 11 6   200 227 33 13   
img/1057.png  3  342 313 170 111   21 236 11 6   200 227 33 13   
img/1058.png  3  345 313 167 111   22 236 10 6   200 227 33 13   
img/1059.png  3  348 312 164 112   22 236 11 6   200 227 33 13   
img/1060.png  3  351 312 161 112   22 236 11 7   200 227 33 13   
img/1061.png  3  354 312 158 112   23 236 10 7   200 227 33 13   
img/1062.png  3  357 312 155 112   23 236 10 7   200 227 33 13   
img/1063.png  3  359 311 153 113   23 236 11 7   200 227 33 13   
img/1064.png  3  362 311 150 113   23 236 11 7   200 227 33 13   
img/1065.png  3  365 311 147 113   24 236 11 7   200 227 33 13   
img/1066.png  3  368 310 144 114   24 236 11 7   200 227 33 13   
img/1067.png  3  370 310 142 114   24 236 11 7   200 227 33 13   
img/1068.png  3  373 310 139 114   25 236 11 7   200 227 33 13   
img/1069.png  3  375 309 137 115   25 236 11 7   200 227 33 13   
img/1070.png  3  378 309 134 114   25 236 12 7   200 227 33 13   
img/1071.png  3  380 309 132 112   26 237 11 6   200 227 33 13   
img/1072.png  3  383 308 129 112   26 237 11 6   200 227 33 13   
img/1073.png  3  385 308 127 110   26 237 11 6   200 227 33 13   
img/1074.png  3  388 308 124 108   27 237 11 6   200 227 33 13   
img/1075.png  3  390 308 122 107   27 237 11 6   200 227 33 13   
img/1076.png  3  392 307 120 106   27 237 11 6   200 227 33 13   
img/1077.png  3  394 307 118 105   27 237 12 6   200 227 33 13   
img/1078.png  3  397 307 115 103   28 237 11 6   200 227 33 13   
img/1079.png  3  399 306 113 103   28 237 11 6   200 227 33 13   
img/1080.png  3  401 306 111 101   28 237 11 6   200 227 33 13   
img/1081.png  3  403 306 109 100   29 237 11 6   201 227 32 13   
img/1082.png  3  405 305 107 99   29 237 11 6   201 227 32 13   
img/1083.png  3  407 305 105 98   29 237 12 6   201 227 31 13   
img/1084.png  3  409 305 103 96   29 237 12 6   201 227 31 13   
img/1085.png  3  411 304 101 96   30 237 11 6   201 227 31 13   
img/1086.png  3  413 304 99 94   30 237 12 6   201 227 31 12   
img/1087.png  3  415 304 97 93   30 237 12 7   201 227 31 12   
img/1088.png  3  417 303 95 93   31 237 11 7   201 227 31 12   
img/1089.png  3  419 303 93 91   31 237 12 7   201 227 31 13   
img/1090.png  3  421 303 91 90   31 237 12 7   201 227 31 13   
img/1091.png  3  423 302 89 90   31 237 12 7   201 227 31 13   
img/1092.png  3  424 302 88 88   32 237 11 7   201 227 31 13   
img/1093.png  3  426 301 86 88   32 237 12 7   201 227 31 13   
img/1094.png  3  428 301 84 87   32 237 12 7   201 227 31 13   
img/1095.png  3  429 301 83 85   32 237 12 7   201 227 31 13   
img/1096.png  3  431 300 81 85   33 237 11 7   201 227 31 13   
img/1097.png  3  433 300 79 84   33 237 12 7   201 227 31 12   
img/1098.png  3  434 300 78 83   33 237 12 7   201 227 31 12   
img/1099.png  3  436 299 76 83   34 237 12 7   201 227 31 12   
img/1100.png  3  437 299 75 81   34 237 12 7   201 227 31 12   
img/1101.png  3  439 298 73 81   34 237 12 7   201 227 31 12   
img/1102.png  3  440 298 72 80   34 237 12 7   201 227 31 12   
img/1103.png  3  441 298 71 79   35 238 12 6   201 227 31 12   
img/1104.png  3  443 297 69 79   35 238 12 6   201 227 31 12   
img/1105.png  3  444 297 68 77   35 238 12 7   201 227 31 12   
img/1106.png  3  445 297 67 76   35 238 12 7   201 227 31 12   
img/1107.png  3  447 296 65 76   36 238 12 6   201 227 31 12   
img/1108.png  3  448 296 64 75   36 238 12 7   201 227 31 12   
img/1109.png  3  449 296 63 73   36 238 12 7   201 227 31 12   
img/1110.png  3  450 295 62 73   36 238 12 7   201 227 31 12   
img/1111.png  3  451 295 61 72   37 238 12 7   201 227 31 12   
img/1112.png  3  452 295 60 71   37 238 12 7   201 227 31 12   
img/1113.png  3  453 294 59 71   37 238 12 7   201 227 31 12   
img/1114.png  3  454 294 58 70   37 238 13 7   201 227 31 12   
img/1115.png  3  455 293 57 70   37 238 13 7   201 227 30 12   
img/1116.png  3  456 293 56 69   38 238 12 7   201 227 30 12   
img/1117.png  3  457 293 55 67   38 238 12 7   202 227 29 12   
img/1118.png  3  458 292 54 67   38 238 13 7   202 227 29 12   
img/1119.png  3  458 292 54 65   38 238 13 8   202 227 29 12   
img/1120.png  3  459 292 53 64   38 238 13 7   201 227 30 12   
img/1121.png  3  460 291 52 64   39 238 12 8   201 227 30 12   
img/1122.png  3  461 291 51 63   39 238 12 8   201 227 30 12   
img/1123.png  3  461 291 51 61   39 238 13 8   201 227 29 12   
img/1124.png  3  462 290 50 61   39 238 13 8   201 227 29 12   
img/1125.png  3  463 290 49 60   39 238 13 8   201 227 29 12   
img/1126.png  3  463 290 49 59   40 239 13 7   201 227 29 12   
img/1127.png  3  464 290 48 58   40 239 13 7   201 227 29 12   
img/1128.png  3  464 289 48 57   40 239 13 7   201 227 29 12   
img/1129.png  3  465 289 47 56   40 239 13 7   201 227 29 12   
img/1130.png  3  465 289 47 55   40 239 13 7   201 227 29 12   
img/1131.png  3  466 288 46 55   40 239 13 7   201 227 29 12   
img/1132.png  3  466 288 46 54   41 239 13 7   201 227 29 12   
img/1133.png  3  467 287 45 54   41 239 13 8   201 227 29 12   
img/1134.png  3  467 287 45 53   41 239 13 8   201 227 29 12   
img/1135.png  3  468 287 44 52   41 239 13 8   201 227 29 12   
img/1136.png  3  468 286 44 53   41 239 13 8   201 227 29 12   
img/1137.png  3  468 286 44 52   41 239 14 8   201 227 29 12   
img/1138.png  3  468 286 44 51   41 239 14 8   201 227 29 12   
img/1139.png  3  469 285 43 51   42 239 13 8   201 227 28 12   
img/1140.png  3  469 285 43 50   42 239 13 8   201 227 28 12   
img/1141.png  3  469 284 43 50   42 239 13 8   201 227 28 12   
img/1142.png  3  469 284 43 50   42 239 13 8   201 227 28 12   
img/1143.png  3  469 284 43 49   42 240 13 8   201 227 28 12   
img/1144.png  3  470 283 42 49   42 240 14 8   201 227 28 12   
img/1145.png  3  470 283 42 49   42 240 14 8   201 227 28 12   
img/1146.png  3  470 282 42 49   42 240 14 8   201 227 28 12   
img/1147.png  3  470 282 42 48   42 240 14 8   201 227 28 12   
img/1148.png  3  470 281 42 49   42 240 14 8   201 226 28 13   
img/1149.png  3  470 281 42 48   42 240 14 8   201 226 28 13   
img/1150.png  3  470 281 42 47   42 240 14 8   201 226 27 13   
img/1151.png  3  470 280 42 48   42 240 14 8   201 226 27 13   
img/1152.png  3  470 280 42 47   43 240 13 8   201 226 27 13   
img/1153.png  3  470 279 42 48   43 240 14 9   200 226 28 13   
img/1154.png  3  470 279 42 47   43 240 14 9   200 226 28 13   
img/1155.png  3  470 278 42 48   43 240 14 9   200 226 28 13   
img/1156.png  3  469 278 43 47   43 240 14 9   200 226 28 13   
img/1157.png  3  469 278 43 47   43 241 14 8   200 226 28 13   
img/1158.png  3  469 277 43 47   43 241 14 8   200 226 28 13   
img/1159.png  3  469 277 43 47   43 241 14 8   200 226 28 13   
img/1160.png  3  469 276 43 48   42 241 15 8   200 226 27 13   
img/1161.png  3  469 276 43 47   42 241 15 9   200 226 27 13   
img/1162.png  3  468 276 44 47   42 241 15 9   200 226 27 13   
img/1163.png  3  468 275 44 48   42 241 15 9   200 226 27 13   
img/1164.png  3  468 275 44 47   42 241 15 9   200 226 27 13   
img/1165.png  3  468 274 44 48   42 241 15 9   199 226 28 13   
img/1166.png  3  467 274 45 48   42 241 15 10   199 226 28 13   
img/1167.png  3  467 274 45 47   42 241 15 10   199 226 28 13   
img/1168.png  3  467 273 45 48   42 242 15 9   199 226 27 13   
img/1169.png  3  466 273 46 48   42 242 15 9   199 226 27 13   
img/1170.png  3  466 272 46 49   42 242 15 9   199 226 27 13   
img/1171.png  3  466 272 46 48   41 242 15 9   199 226 27 13   
img/1172.png  3  465 271 47 49   41 242 15 9   199 226 27 13   
img/1173.png  3  465 271 47 49   41 242 15 10   199 226 27 13   
img/1174.png  3  464 271 48 49   41 242 15 10   199 226 27 13   
img/1175.png  3  464 270 48 50   41 242 15 10   198 226 27 13   
img/1176.png  3  464 270 48 49   41 242 15 10   198 226 27 13   
img/1177.png  3  463 270 49 49   40 242 16 10   198 226 27 13   
img/1178.png  3  463 269 49 50   40 243 16 10   198 226 27 13   
img/1179.png  3  462 269 50 50   40 243 15 10   198 226 27 13   
img/1180.png  3  462 269 50 50   40 243 15 10   198 226 27 13   
img/1181.png  3  461 268 51 51   39 243 16 10   198 226 26 13   
img/1182.png  3  461 268 51 51   39 243 16 10   198 227 26 12   
img/1183.png  3  461 268 51 50   39 243 16 10   197 227 27 12   
img/1184.png  3  460 267 52 51   39 243 16 10   197 227 27 12   
img/1185.png  3  460 267 52 51   38 243 16 10   197 227 27 12   
img/1186.png  3  459 267 53 50   38 244 16 10   197 227 27 12   
img/1187.png  3  459 267 53 50   38 244 16 10   197 227 27 12   
img/1188.png  3  458 266 54 50   37 244 17 10   196 227 27 12   
img/1189.png  3  458 266 54 50   37 244 16 11   196 227 27 12   
img/1190.png  3  458 266 54 49   37 244 16 11   196 227 27 12   
img/1191.png  3  457 265 55 49   36 244 17 11   196 227 27 12   
img/1192.png  3  457 265 55 49   36 244 17 11   196 227 27 12   
img/1193.png  3  456 265 56 48   35 244 17 11   196 227 27 12   
img/1194.png  3  456 264 56 49   35 245 17 10   196 227 27 12   
img/1195.png  3  456 264 56 48   35 245 17 11   195 227 28 12   
img/1196.png  3  455 264 57 48   34 245 17 11   195 227 27 12   
img/1197.png  3  455 264 57 47   34 245 17 11   195 227 27 12   
img/1198.png  3  454 263 58 48   33 245 18 11   195 227 27 12   
img/1199.png  3  454 263 58 47   33 245 17 12   195 227 27 12   
img/1200.png  3  454 263 58 47   33 245 17 12   195 227 27 12   
img/1201.png  3  453 262 59 47   32 246 18 11   195 227 27 12   
img/1202.png  3  453 262 59 47   32 246 17 11   194 227 28 12   
img/1203.png  3  453 262 59 46   31 246 18 11   194 227 28 12   
img/1204.png  3  452 262 60 46   31 246 18 12   194 227 27 12   
img/1205.png  3  452 261 60 46   30 246 18 12   194 227 27 12   
img/1206.png  3  452 261 60 46   30 246 18 12   194 227 27 12   
img/1207.png  3  452 261 60 45   29 246 18 12   194 227 27 12   
img/1208.png  3  451 261 61 45   29 247 18 11   194 227 27 12   
img/1209.png  3  451 260 61 45   28 247 19 11   194 227 27 12   
img/1210.png  3  451 260 61 45   28 247 18 12   193 227 28 12   
img/1211.png  3  451 260 61 44   27 247 19 12   193 227 28 12   
img/1212.png  3  451 260 61 44   27 247 19 12   193 227 27 12   
img/1213.png  3  451 259 61 44   26 247 19 12   193 227 27 12   
img/1214.png  3  451 259 61 44   26 247 19 13   193 227 27 12   
img/1215.png  3  451 259 61 44   25 248 20 12   193 227 27 12   
img/1216.png  3  450 259 62 43   25 248 19 12   193 227 27 13   
img/1217.png  3  451 259 61 43   24 248 20 12   193 227 27 13   
img/1218.png  3  450 258 62 43   24 248 20 12   193 227 27 13   
img/1219.png  3  450 258 62 43   23 248 20 13   193 227 27 13   
img/1220.png  3  451 258 61 42   23 248 20 13   193 227 27 13   
img/1221.png  3  451 258 61 42   23 248 20 13   192 227 28 13   
img/1222.png  3  451 258 61 42   22 248 21 13   192 227 28 13   
img/1223.png  3  451 257 61 42   22 249 20 12   192 227 28 13   
img/1224.png  3  451 257 61 42   22 249 20 13   192 227 28 13   
img/1225.png  3  451 257 61 41   21 249 21 13   192 227 28 13   
img/1226.png  3  451 257 61 41   21 249 21 13   192 227 28 13   
img/1227.png  3  452 257 60 41   21 249 20 13   192 227 28 13   
img/1228.png  3  452 257 60 40   20 249 21 13   192 227 28 13   
img/1229.png  3  452 256 60 41   20 249 21 13   192 227 28 13   
img/1230.png  3  453 256 59 41   20 249 21 14   192 227 28 13   
img/1231.png  3  453 256 59 40   20 250 21 13   192 227 28 13   
img/1232.png  3  453 256 59 40   20 250 21 13   192 227 28 13   
img/1233.png  3  454 256 58 40   20 250 21 13   192 227 28 13   
img/1234.png  3  454 256 58 40   19 250 22 13   192 227 28 13   
img/1235.png  3  455 256 57 39   19 250 22 13   193 227 27 13   
img/1236.png  3  455 256 57 39   19 250 22 13   193 227 28 13   
img/1237.png  3  456 255 56 40   19 250 22 14   193 227 28 13   
img/1238.png  3  456 255 56 40   19 250 22 14   193 227 28 13   
img/1239.png  3  457 255 55 39   19 250 22 14   193 227 28 13   
img/1240.png  3  457 255 55 39   20 250 22 14   193 227 28 13   
img/1241.png  3  458 255 54 39   20 251 22 13   193 227 29 13   
img/1242.png  3  458 255 54 39   20 251 22 13   194 227 28 13   
img/1243.png  3  459 255 53 39   20 251 22 13   194 227 28 13   
img/1244.png  3  460 255 52 38   20 251 22 14   194 227 28 13   
img/1245.png  3  460 255 52 38   20 251 23 14   194 227 28 13   
img/1246.png  3  461 255 51 38   20 251 23 14   194 227 29 13   
img/1247.png  3  462 254 50 39   20 251 23 14   194 227 29 13   
img/1248.png  3  462 254 50 39   21 251 22 14   195 227 28 13   
img/1249.png  3  463 254 49 38   21 251 22 14   195 227 28 13   
img/1250.png  3  463 254 49 38   21 251 23 14   195 227 28 13   
img/1251.png  3  464 254 48 38   21 251 23 14   195 227 29 13   
img/1252.png  3  465 254 47 38   21 251 23 15   195 227 29 13   
img/1253.png  3  465 254 47 38   22 252 23 14   196 227 28 13   
img/1254.png  3  466 254 46 37   22 252 23 14   196 227 28 13   
img/1255.png  3  467 254 45 37   22 252 23 14   196 227 28 13   
img/1256.png  3  467 254 45 37   22 252 23 14   196 227 29 13   
img/1257.png  3  468 254 44 37   22 252 24 14   196 227 29 13   
img/1258.png  3  468 253 44 38   23 252 23 14   197 227 28 13   
img/1259.png  3  469 253 43 37   23 252 23 14   197 227 28 13   
img/1260.png  3  469 253 43 37   23 252 23 14   197 227 28 13   
img/1261.png  3  470 253 42 37   23 252 23 15   197 227 29 13   
img/1262.png  3  471 253 41 36   23 252 24 15   197 227 29 13   
img/1263.png  3  471 253 41 36   23 252 24 15   197 227 29 13   
img/1264.png  3  472 253 40 35   23 253 24 14   197 227 29 13   
img/1265.png  3  472 253 40 35   23 253 24 14   198 227 28 13   
img/1266.png  3  472 253 40 34   23 253 24 14   198 227 28 13   
img/1267.png  3  23 253 24 14   473 252 39 35   198 227 28 13   
img/1268.png  3  23 253 24 15   473 252 39 34   198 227 29 13   
img/1269.png  3  23 253 24 15   474 252 38 34   198 227 29 13   
img/1270.png  3  23 253 24 15   474 252 38 33   198 227 29 13   
img/1271.png  3  23 253 24 15   474 252 38 33   198 227 29 13   
img/1272.png  3  22 253 25 15   474 252 38 32   198 227 29 13   
img/1273.png  3  22 254 25 14   475 252 37 32   198 227 29 13   
img/1274.png  3  22 254 25 15   475 252 37 31   198 227 29 13   
img/1275.png  3  22 254 25 15   475 251 37 32   198 227 29 13   
img/1276.png  3  21 254 25 15   475 251 37 32   198 227 29 13   
img/1277.png  3  21 254 25 15   475 251 37 31   198 227 29 13   
img/1278.png  3  20 254 26 16   475 251 37 31   198 227 29 13   
img/1279.png  3  20 254 25 16   475 251 37 31   198 227 29 13   
img/1280.png  3  19 255 26 15   475 251 37 31   198 227 29 13   
img/1281.png  3  18 255 27 15   475 251 37 30   197 227 30 14   
img/1282.png  3  18 255 26 16   475 250 37 31   197 227 30 14   
img/1283.png  3  17 255 27 16   476 250 36 31   197 227 30 14   
img/1284.png  3  16 255 27 16   475 250 37 31   197 227 30 14   
img/1285.png  3  16 256 26 15   475 250 37 31   197 227 29 14   
img/1286.png  3  15 256 27 16   475 250 37 31   197 227 29 14   
img/1287.png  3  14 256 27 16   475 250 37 30   197 227 29 14   
img/1288.png  3  13 256 28 16   475 249 37 31   196 227 30 14   
img/1289.png  3  12 256 28 16   475 249 37 31   196 227 30 14   
img/1290.png  3  11 257 28 16   475 249 37 31   196 227 30 14   
img/1291.png  3  10 257 28 16   475 249 37 31   196 228 30 13   
img/1292.png  3  9 257 28 16   475 249 37 31   195 228 30 13   
img/1293.png  3  8 257 29 17   475 249 37 31   195 228 30 13   
img/1294.png  3  7 257 29 17   475 248 37 32   195 228 30 13   
img/1295.png  3  6 258 29 16   474 248 38 31   195 228 30 13   
img/1296.png  3  4 258 30 17   474 248 38 31   194 228 31 13   
img/1297.png  3  3 258 30 17   474 248 38 31   194 228 30 13   
img/1298.png  3  2 258 30 17   474 248 38 31   193 228 31 13   
img/1299.png  3  1 259 30 17   474 247 38 32   193 228 31 13   
img/1300.png  3  0 259 30 17   474 247 38 31   193 228 31 13   
img/1301.png  3  0 259 29 18   474 247 38 31   192 228 32 13   
img/1302.png  3  0 259 28 18   474 247 38 31   192 228 32 13   
img/1303.png  3  0 260 27 17   473 247 39 30   192 228 31 13   
img/1304.png  3  0 260 26 17   473 247 39 30   191 228 32 13   
img/1305.png  3  0 260 24 17   473 247 39 30   191 228 32 13   
img/1306.png  3  0 260 23 16   473 246 39 30   191 228 31 13   
img/1307.png  3  0 261 22 15   473 246 39 30   190 228 32 13   
img/1308.png  3  0 261 21 15   473 246 39 30   190 228 32 13   
img/1309.png  3  0 261 19 14   473 246 39 29   189 228 33 13   
img/1310.png  3  0 262 18 13   473 246 39 29   189 228 32 14   
img/1311.png  3  0 262 17 13   473 246 39 29   189 228 32 14   
img/1312.png  3  0 262 15 13   473 245 39 29   188 228 33 14   
img/1313.png  3  0 263 14 12   473 245 39 29   188 228 32 14   
img/1314.png  3  0 263 13 12   472 245 40 29   187 228 33 14   
img/1315.png  3  0 264 11 11   472 245 40 28   186 228 34 14   
img/1316.png  3  0 264 10 12   472 245 40 28   186 228 33 14   
img/1317.png  3  0 265 8 11   472 245 40 28   186 228 33 14   
img/1318.png  3  0 266 7 11   472 244 40 29   185 228 34 14   
img/1319.png  3  0 268 5 9   472 244 40 28   185 228 33 14   
img/1320.png  3  0 269 4 8   472 244 40 28   184 228 34 14   
img/1321.png  3  0 271 3 6   472 244 40 28   184 228 34 14   
img/1322.png  3  0 274 1 3   472 244 40 27   183 228 34 14   
img/1323.png  2  472 244 40 27   183 228 34 14   
img/1324.png  2  472 244 40 27   182 228 35 14   
img/1325.png  2  472 244 40 27   182 228 34 14   
img/1326.png  2  472 243 40 27   181 228 35 14   
img/1327.png  2  473 243 39 27   181 228 34 14   
img/1328.png  2  473 243 39 27   180 228 35 14   
img/1329.png  2  473 243 39 27   180 228 35 14   
img/1330.png  2  473 243 39 26   179 228 36 15   
img/1331.png  2  473 243 39 26   179 229 35 14   
img/1332.png  2  473 243 39 26   178 229 36 14   
img/1333.png  2  473 243 39 26   178 229 36 14   
img/1334.png  2  473 242 39 26   177 229 36 14   
img/1335.png  2  473 242 39 26   177 229 36 14   
img/1336.png  2  473 242 39 26   176 229 37 14   
img/1337.png  2  474 242 38 26   176 229 36 14   
img/1338.png  2  474 242 38 25   175 229 37 14   
img/1339.png  2  474 242 38 25   174 229 38 14   
img/1340.png  2  474 242 38 25   174 229 37 14   
img/1341.png  2  474 242 38 25   173 229 38 14   
img/1342.png  2  475 242 37 25   173 229 37 14   
img/1343.png  2  475 241 37 25   172 229 38 14   
img/1344.png  2  475 241 37 25   172 229 38 14   
img/1345.png  2  475 241 37 25   171 229 38 14   
img/1346.png  2  475 241 37 25   171 229 38 14   
img/1347.png  2  476 241 36 25   170 229 39 15   
img/1348.png  2  476 241 36 24   169 229 39 15   
img/1349.png  2  476 241 36 24   169 229 39 15   
img/1350.png  2  476 241 36 24   168 229 40 15   
img/1351.png  2  477 241 35 24   168 229 39 15   
img/1352.png  2  477 241 35 24   167 229 40 15   
img/1353.png  2  477 240 35 24   167 229 40 15   
img/1354.png  2  477 240 35 24   166 229 41 15   
img/1355.png  2  478 240 34 24   166 229 40 15   
img/1356.png  2  478 240 34 24   165 229 41 15   
img/1357.png  2  478 240 34 24   164 229 41 15   
img/1358.png  2  479 240 33 23   164 229 41 15   
img/1359.png  2  479 240 33 23   163 229 42 15   
img/1360.png  2  479 240 33 22   163 230 41 14   
img/1361.png  2  480 240 32 22   162 230 42 14   
img/1362.png  2  480 240 32 22   162 230 42 14   
img/1363.png  2  480 240 32 21   161 230 42 15   
img/1364.png  2  481 240 31 21   161 230 42 15   
img/1365.png  2  481 239 31 21   160 230 43 15   
img/1366.png  2  481 239 31 21   160 230 43 15   
img/1367.png  2  482 239 30 21   159 230 43 15   
img/1368.png  2  482 239 30 20   159 230 43 15   
