img/0001.png  2  287 242 83 26   252 224 20 9   
img/0002.png  2  287 242 83 26   251 224 20 9   
img/0003.png  2  288 241 82 27   251 224 20 9   
img/0004.png  2  288 241 82 27   251 224 19 8   
img/0005.png  2  288 241 82 26   250 224 20 8   
img/0006.png  2  288 241 83 26   250 224 19 8   
img/0007.png  2  289 241 82 26   249 224 20 8   
img/0008.png  2  289 241 82 26   249 224 19 8   
img/0009.png  2  289 241 82 26   248 224 20 8   
img/0010.png  2  289 241 82 26   248 224 19 8   
img/0011.png  2  290 241 81 26   247 224 20 8   
img/0012.png  2  290 241 81 25   247 224 19 8   
img/0013.png  2  290 241 81 25   247 224 19 8   
img/0014.png  2  291 241 80 25   246 224 20 8   
img/0015.png  2  291 241 80 25   246 224 19 8   
img/0016.png  2  291 241 80 25   245 224 20 8   
img/0017.png  2  291 241 80 25   245 224 19 8   
img/0018.png  2  291 240 80 26   245 224 19 8   
img/0019.png  2  292 240 80 25   244 224 19 8   
img/0020.png  2  292 240 80 25   244 224 19 8   
img/0021.png  2  292 240 80 25   244 223 19 9   
img/0022.png  2  292 240 80 25   243 223 19 9   
img/0023.png  2  293 240 79 25   243 223 19 9   
img/0024.png  2  293 240 79 25   242 223 19 9   
img/0025.png  2  293 240 79 25   242 223 19 9   
img/0026.png  2  293 240 79 24   242 223 18 9   
img/0027.png  2  294 240 78 24   241 223 19 9   
img/0028.png  2  294 240 78 24   241 223 19 9   
img/0029.png  2  294 240 78 24   241 223 18 9   
img/0030.png  2  294 240 78 24   240 223 19 9   
img/0031.png  2  294 240 78 24   240 223 19 9   
img/0032.png  2  295 240 77 24   240 223 18 9   
img/0033.png  2  295 239 77 25   239 223 19 9   
img/0034.png  2  295 239 77 24   239 223 18 9   
img/0035.png  2  295 239 77 24   239 223 18 8   
img/0036.png  2  295 239 77 24   239 223 18 8   
img/0037.png  2  296 239 76 24   238 223 18 8   
img/0038.png  2  296 239 76 24   238 223 18 8   
img/0039.png  2  296 239 76 24   238 223 17 8   
img/0040.png  2  296 239 76 24   237 223 18 8   
img/0041.png  2  296 239 76 23   237 223 18 8   
img/0042.png  2  297 239 75 23   237 223 17 8   
img/0043.png  2  297 239 75 23   236 223 18 8   
img/0044.png  2  297 239 75 23   236 223 18 8   
img/0045.png  2  297 239 75 23   236 223 17 8   
img/0046.png  2  297 239 75 23   235 223 18 8   
img/0047.png  2  297 239 75 23   235 223 18 8   
img/0048.png  2  298 239 74 23   235 223 17 8   
img/0049.png  2  298 239 74 22   234 223 18 8   
img/0050.png  2  298 238 74 23   234 223 18 8   
img/0051.png  2  298 238 74 23   234 223 17 8   
img/0052.png  2  298 238 73 23   234 223 17 8   
img/0053.png  2  299 238 72 23   233 223 18 8   
img/0054.png  2  299 238 72 23   233 223 17 8   
img/0055.png  2  299 238 72 23   233 223 17 8   
img/0056.png  2  299 238 72 23   232 223 18 8   
img/0057.png  2  299 238 72 22   232 223 17 8   
img/0058.png  2  299 238 72 22   232 223 17 8   
img/0059.png  2  299 238 72 22   232 223 17 8   
img/0060.png  2  299 238 72 22   231 223 18 8   
img/0061.png  2  300 238 71 22   231 223 17 8   
img/0845.png  2  0 240 3 6   233 235 49 20   
img/0846.png  2  0 240 2 6   232 235 49 20   
img/0847.png  2  0 241 2 4   231 235 49 20   
img/0848.png  2  0 242 1 3   230 235 49 20   
img/0849.png  2  0 243 1 2   230 235 48 20   
img/0850.png  1  229 235 48 20   
img/0851.png  1  228 235 49 19   
img/0852.png  1  227 235 49 19   
img/0853.png  1  227 235 48 19   
img/0854.png  1  226 235 48 19   
img/0855.png  1  225 235 49 19   
img/0856.png  1  225 235 48 19   
img/0857.png  1  224 234 48 20   
img/0858.png  1  223 234 48 20   
img/0859.png  1  223 234 48 19   
img/0860.png  1  222 234 48 19   
img/0861.png  1  222 234 47 19   
img/0862.png  1  221 234 48 19   
img/0863.png  1  220 234 48 19   
img/0864.png  1  220 234 47 19   
img/0865.png  1  220 234 47 19   
img/0866.png  1  219 234 47 19   
img/0867.png  1  218 234 48 19   
img/0868.png  1  218 234 47 18   
img/0869.png  1  217 234 47 18   
img/0870.png  1  217 234 47 18   
img/0871.png  1  216 234 47 18   
img/0872.png  1  216 234 47 18   
img/0873.png  1  215 234 47 18   
img/0874.png  1  215 233 47 19   
img/0875.png  1  215 233 46 19   
img/0876.png  1  214 233 47 19   
img/0877.png  1  214 233 46 18   
img/0878.png  1  214 233 46 18   
img/0879.png  1  213 233 46 18   
img/0880.png  1  213 233 46 18   
img/0881.png  1  212 233 46 18   
img/0882.png  1  212 233 46 18   
img/0883.png  1  212 233 46 18   
img/0884.png  1  211 233 46 18   
img/0885.png  1  211 233 46 18   
img/0886.png  1  211 233 45 18   
img/0887.png  1  211 233 45 17   
img/0888.png  1  210 233 46 17   
img/0889.png  1  210 233 45 17   
img/0890.png  1  210 233 45 17   
img/0891.png  1  209 233 45 17   
img/0892.png  1  209 233 45 17   
img/0893.png  1  209 232 45 18   
img/0894.png  1  208 232 45 18   
img/0895.png  1  208 232 45 18   
img/0896.png  1  208 232 45 18   
img/0897.png  1  208 232 45 18   
img/0898.png  1  207 232 45 17   
img/0899.png  1  207 232 45 17   
img/0900.png  1  207 232 45 17   
img/0901.png  1  207 232 44 17   
img/0902.png  1  206 232 45 17   
img/0903.png  1  206 232 45 17   
img/0904.png  1  206 232 44 17   
img/0905.png  1  206 232 44 17   
img/0906.png  1  206 232 44 17   
img/0907.png  1  205 232 45 17   
img/0908.png  1  205 232 44 17   
img/0909.png  1  205 232 44 16   
img/0910.png  1  205 232 44 16   
img/0911.png  1  205 232 44 16   
img/0912.png  1  205 232 43 16   
img/0913.png  1  204 232 44 16   
img/0914.png  1  204 231 44 17   
img/0915.png  1  204 231 44 17   
img/0916.png  1  204 231 43 17   
img/0917.png  1  204 231 43 17   
img/0918.png  1  204 231 43 17   
img/0919.png  1  203 231 44 17   
img/0920.png  1  203 231 44 17   
img/0921.png  1  203 231 43 16   
img/0922.png  1  203 231 43 16   
img/0923.png  1  203 231 43 16   
img/0924.png  1  203 231 43 16   
img/0925.png  1  203 231 43 16   
img/0926.png  1  203 231 43 16   
img/0927.png  1  203 231 42 16   
img/0928.png  1  203 231 42 16   
img/0929.png  1  202 231 43 16   
img/0930.png  1  202 231 43 16   
img/0931.png  1  202 231 43 16   
img/0932.png  1  202 231 42 16   
img/0933.png  1  202 231 42 16   
img/0934.png  1  202 231 42 15   
img/0935.png  1  202 231 42 15   
img/0936.png  1  202 231 42 15   
img/0937.png  1  202 231 42 15   
img/0938.png  1  202 231 42 15   
img/0939.png  1  202 230 42 16   
img/0940.png  1  202 230 42 16   
img/0941.png  1  201 230 42 16   
img/0942.png  1  201 230 42 16   
img/0943.png  1  201 230 42 16   
img/0944.png  2  0 241 1 2   201 230 42 16   
img/0945.png  2  0 240 1 3   201 230 42 16   
img/0946.png  2  0 239 1 4   201 230 42 16   
img/0947.png  2  0 239 1 4   201 230 41 16   
img/0948.png  2  0 238 2 5   201 230 41 15   
img/0949.png  2  0 238 2 5   201 230 41 15   
img/0950.png  2  0 238 2 5   201 230 41 15   
img/0951.png  2  0 237 2 6   201 230 41 15   
img/0952.png  2  0 237 3 6   201 230 41 15   
img/0953.png  2  0 237 3 6   200 230 42 15   
img/0954.png  3  0 400 1 16   0 237 3 6   200 230 42 15   
img/0955.png  3  0 375 7 49   0 237 3 6   200 230 42 15   
img/0956.png  3  0 363 13 61   0 236 4 7   201 230 40 15   
img/0957.png  3  0 355 19 69   0 236 4 7   200 230 41 15   
img/0958.png  3  0 349 26 75   0 236 4 7   200 230 41 15   
img/0959.png  3  0 344 32 80   0 236 4 7   200 230 41 15   
img/0960.png  3  0 340 38 84   0 236 5 7   200 230 41 15   
img/0961.png  3  0 336 44 88   0 236 5 7   200 230 41 15   
img/0962.png  3  0 334 51 90   0 236 5 7   200 230 41 15   
img/0963.png  3  0 332 57 92   0 236 5 7   200 230 41 14   
img/0964.png  3  0 331 63 93   0 236 6 7   200 230 41 14   
img/0965.png  3  0 330 69 94   0 236 6 7   200 230 40 14   
img/0966.png  3  0 329 76 95   0 236 6 7   200 230 40 14   
img/0967.png  3  0 329 82 95   0 236 6 7   200 230 40 14   
img/0968.png  3  0 329 89 95   0 236 7 7   200 230 40 14   
img/0969.png  3  0 329 96 95   0 236 7 7   200 229 40 15   
img/0970.png  3  0 329 102 95   0 236 7 7   200 229 40 15   
img/0971.png  3  0 329 109 95   0 236 7 7   200 229 40 15   
img/0972.png  3  0 329 115 95   0 236 8 7   200 229 40 15   
img/0973.png  3  0 329 122 95   0 236 8 7   200 229 40 15   
img/0974.png  3  0 329 128 95   0 236 8 7   200 229 39 15   
img/0975.png  3  0 329 134 95   0 236 9 7   200 229 39 15   
img/0976.png  3  0 329 141 95   0 236 9 7   200 229 39 15   
img/0977.png  3  0 329 148 95   0 236 9 7   199 229 40 15   
img/0978.png  3  0 329 155 95   0 236 9 7   199 229 40 15   
img/0979.png  3  0 328 161 96   0 236 10 7   199 229 40 14   
img/0980.png  3  1 328 167 96   0 236 10 7   199 229 40 14   
img/0981.png  3  7 328 168 96   0 236 10 7   199 229 40 14   
img/0982.png  3  13 328 168 96   0 236 11 7   199 229 40 14   
img/0983.png  3  19 328 169 96   0 236 11 7   199 229 40 14   
img/0984.png  3  25 328 170 96   0 236 11 7   199 229 39 14   
img/0985.png  3  31 328 170 96   0 236 11 7   199 229 39 14   
img/0986.png  3  37 328 171 96   0 236 12 7   199 229 39 14   
img/0987.png  3  43 328 171 96   0 236 12 7   199 229 39 14   
img/0988.png  3  49 328 172 96   1 236 11 7   199 229 39 14   
img/0989.png  3  54 327 174 97   1 236 12 7   199 229 39 14   
img/0990.png  3  60 327 174 97   1 236 12 7   199 229 39 14   
img/0991.png  3  66 327 175 97   2 236 11 7   199 229 39 14   
img/0992.png  3  71 327 176 97   2 236 11 7   199 229 39 14   
img/0993.png  3  77 327 177 97   2 236 12 7   199 229 39 14   
img/0994.png  3  82 327 179 97   2 236 12 7   199 229 38 14   
img/0995.png  3  88 327 179 97   3 236 11 7   199 229 38 14   
img/0996.png  3  93 326 181 98   3 236 12 7   199 229 38 14   
img/0997.png  3  99 326 181 98   3 236 12 7   199 229 38 13   
img/0998.png  3  104 326 183 98   4 236 11 7   199 229 38 13   
img/0999.png  3  109 326 184 98   4 236 11 7   199 229 38 13   
img/1000.png  3  114 326 185 98   4 236 12 7   199 229 38 13   
img/1001.png  3  119 326 187 98   4 236 12 7   199 229 38 13   
img/1002.png  3  124 326 188 98   5 236 11 7   199 229 38 13   
img/1003.png  3  129 325 189 99   5 236 12 7   199 229 38 13   
img/1004.png  3  134 325 191 99   5 236 12 7   199 228 38 14   
img/1005.png  3  139 325 192 99   6 236 11 7   199 228 38 14   
img/1006.png  3  144 325 193 99   6 236 11 7   199 228 37 14   
img/1007.png  3  149 325 195 99   6 236 12 7   199 228 37 14   
img/1008.png  3  154 325 196 99   6 236 12 7   199 228 37 14   
img/1009.png  3  159 325 197 99   7 236 11 7   198 228 38 14   
img/1010.png  3  163 324 199 100   7 236 12 7   198 228 38 14   
img/1011.png  3  168 324 200 100   7 236 12 7   198 228 38 14   
img/1012.png  3  172 324 202 100   8 236 11 7   198 228 38 14   
img/1013.png  3  177 324 203 100   8 236 11 7   198 228 38 14   
img/1014.png  3  181 324 205 100   8 236 12 7   198 228 38 14   
img/1015.png  3  186 324 206 100   8 236 12 7   199 228 37 14   
img/1016.png  3  190 323 208 101   9 236 11 7   199 228 37 14   
img/1017.png  3  195 323 209 101   9 236 12 7   199 228 37 13   
img/1018.png  3  199 323 211 101   9 236 12 7   199 228 36 13   
img/1019.png  3  204 323 212 101   10 236 11 7   199 228 36 13   
img/1020.png  3  208 323 213 101   10 236 12 7   199 228 36 13   
img/1021.png  3  213 323 214 101   10 236 12 7   199 228 36 13   
img/1022.png  3  217 322 216 102   10 236 12 7   199 228 36 13   
img/1023.png  3  221 322 218 102   11 236 11 7   199 228 36 13   
img/1024.png  3  225 322 219 102   11 236 12 7   199 228 36 13   
img/1025.png  3  229 322 221 102   11 236 12 7   199 228 36 13   
img/1026.png  3  233 321 222 103   12 236 11 7   199 228 36 13   
img/1027.png  3  237 321 224 103   12 236 12 7   199 228 36 13   
img/1028.png  3  241 321 225 103   12 236 12 7   199 228 36 13   
img/1029.png  3  245 321 226 103   13 236 11 7   199 228 36 13   
img/1030.png  3  249 321 228 103   13 236 12 7   199 228 36 13   
img/1031.png  3  253 320 229 104   13 236 12 7   199 228 36 13   
img/1032.png  3  257 320 230 104   14 236 11 7   199 228 36 13   
img/1033.png  3  261 320 231 104   14 236 11 7   199 228 36 13   
img/1034.png  3  265 320 232 104   14 236 12 7   199 228 36 13   
img/1035.png  3  269 319 233 105   14 236 12 7   199 228 36 13   
img/1036.png  3  272 319 235 105   15 236 11 7   199 228 36 13   
img/1037.png  3  276 319 235 105   15 236 12 7   199 228 36 13   
img/1038.png  3  280 319 232 105   15 236 12 7   199 228 35 13   
img/1039.png  3  284 318 228 106   16 236 11 7   199 228 35 13   
img/1040.png  3  287 318 225 106   16 236 12 7   199 228 35 13   
img/1041.png  3  291 318 221 106   16 236 12 7   199 228 35 12   
img/1042.png  3  294 317 218 107   17 236 11 7   199 228 35 12   
img/1043.png  3  298 317 214 107   17 236 12 7   199 228 35 12   
img/1044.png  3  301 317 211 107   17 236 12 7   199 228 35 12   
img/1045.png  3  304 317 208 107   18 236 11 7   199 228 35 12   
img/1046.png  3  308 316 204 108   18 236 12 7   199 228 35 12   
img/1047.png  3  311 316 201 108   18 236 12 7   199 228 35 12   
img/1048.png  3  314 316 198 108   19 236 11 7   199 228 35 12   
img/1049.png  3  318 315 194 109   19 236 12 7   199 228 35 12   
img/1050.png  3  321 315 191 109   19 236 12 7   199 228 35 12   
img/1051.png  3  324 315 188 109   19 236 12 7   199 228 35 12   
img/1052.png  3  327 315 185 108   20 236 12 7   199 228 35 12   
img/1053.png  3  330 314 182 108   20 236 12 7   199 227 35 13   
img/1054.png  3  334 314 178 106   20 236 12 7   199 227 35 13   
img/1055.png  3  337 314 175 105   21 236 12 7   199 227 35 13   
img/1056.png  3  339 313 173 104   21 236 12 7   199 227 35 13   
img/1057.png  3  343 313 169 103   21 236 12 7   199 227 35 13   
img/1058.png  3  346 313 166 101   22 236 12 8   199 227 35 13   
img/1059.png  3  348 312 164 101   22 236 12 8   199 227 35 13   
img/1060.png  3  351 312 161 99   22 236 12 8   200 227 34 13   
img/1061.png  3  354 312 158 98   23 236 12 8   200 227 34 13   
img/1062.png  3  357 312 155 96   23 236 12 8   200 227 34 13   
img/1063.png  3  360 311 152 96   23 236 12 8   200 227 34 13   
img/1064.png  3  363 311 149 95   23 236 12 8   200 227 34 13   
img/1065.png  3  365 311 147 93   24 236 12 8   200 227 34 13   
img/1066.png  3  368 310 144 93   24 236 12 8   200 227 34 13   
img/1067.png  3  371 310 141 91   24 236 12 8   200 227 34 13   
img/1068.png  3  373 310 139 90   25 236 12 8   200 227 34 13   
img/1069.png  3  376 309 136 90   25 236 12 8   200 227 34 13   
img/1070.png  3  378 309 134 88   25 236 12 8   200 227 34 12   
img/1071.png  3  381 309 131 87   26 237 12 7   200 227 34 12   
img/1072.png  3  383 308 129 87   26 237 12 7   200 227 34 12   
img/1073.png  3  386 308 126 85   26 237 12 7   200 227 34 12   
img/1074.png  3  388 308 124 84   27 237 12 7   200 227 34 12   
img/1075.png  3  390 308 122 83   27 237 12 7   200 227 34 12   
img/1076.png  3  393 307 119 83   27 237 12 7   200 227 34 12   
img/1077.png  3  395 307 117 81   27 237 13 7   200 227 34 12   
img/1078.png  3  397 307 115 80   28 237 12 7   200 227 34 12   
img/1079.png  3  399 306 113 80   28 237 12 7   200 227 34 12   
img/1080.png  3  402 306 110 79   28 237 12 7   200 227 34 12   
img/1081.png  3  404 306 108 78   29 237 12 7   200 227 34 12   
img/1082.png  3  406 305 106 77   29 237 12 7   200 227 34 12   
img/1083.png  3  408 305 104 76   29 237 12 7   200 227 34 12   
img/1084.png  3  410 305 102 75   29 237 13 7   200 227 34 12   
img/1085.png  3  412 304 100 75   30 237 12 7   200 227 34 12   
img/1086.png  3  414 304 98 74   30 237 12 8   200 227 34 12   
img/1087.png  3  416 304 96 73   30 237 12 8   201 227 33 12   
img/1088.png  3  418 303 94 73   31 237 12 8   201 227 33 12   
img/1089.png  3  419 303 93 72   31 237 12 8   201 227 32 12   
img/1090.png  3  421 303 91 70   31 237 12 8   201 227 32 12   
img/1091.png  3  423 302 89 70   31 237 13 8   201 227 32 12   
img/1092.png  3  425 302 87 69   32 237 12 8   201 227 32 12   
img/1093.png  3  427 301 85 69   32 237 12 8   201 227 32 12   
img/1094.png  3  428 301 84 68   32 237 13 8   201 227 32 12   
img/1095.png  3  430 301 82 67   32 237 13 8   201 227 32 12   
img/1096.png  3  431 300 81 66   33 237 12 8   201 227 32 12   
img/1097.png  3  433 300 79 65   33 237 12 8   201 227 32 12   
img/1098.png  3  435 300 77 64   33 237 13 8   201 227 32 12   
img/1099.png  3  436 299 76 64   34 237 12 8   201 227 32 12   
img/1100.png  3  438 299 74 63   34 237 12 8   201 227 32 12   
img/1101.png  3  439 298 73 63   34 237 13 8   201 227 32 12   
img/1102.png  3  440 298 72 62   34 237 13 8   201 227 32 12   
img/1103.png  3  442 298 70 61   35 238 12 7   201 227 32 12   
img/1104.png  3  443 297 69 61   35 238 12 7   201 227 32 12   
img/1105.png  3  444 297 68 60   35 238 13 7   201 227 32 12   
img/1106.png  3  446 297 66 59   35 238 13 8   201 227 32 12   
img/1107.png  3  447 296 65 59   36 238 12 8   201 227 32 12   
img/1108.png  3  448 296 64 59   36 238 12 8   201 227 32 12   
img/1109.png  3  449 296 63 58   36 238 13 8   201 227 32 12   
img/1110.png  3  450 295 62 58   36 238 13 8   201 227 32 12   
img/1111.png  3  452 295 60 57   37 238 12 8   201 227 31 12   
img/1112.png  3  453 295 59 56   37 238 12 8   201 227 31 12   
img/1113.png  3  454 294 58 56   37 238 13 8   201 227 31 12   
img/1114.png  3  455 294 57 56   37 238 13 8   201 227 31 12   
img/1115.png  3  456 293 56 56   37 238 13 8   201 227 31 11   
img/1116.png  3  456 293 56 55   38 238 12 8   201 227 31 11   
img/1117.png  3  457 293 55 54   38 238 13 8   201 227 31 11   
img/1118.png  3  458 292 54 55   38 238 13 8   201 227 31 11   
img/1119.png  3  459 292 53 54   38 238 13 8   201 227 31 11   
img/1120.png  3  460 292 52 53   38 238 13 8   201 227 31 11   
img/1121.png  3  461 291 51 53   39 238 13 8   201 227 31 11   
img/1122.png  3  461 291 51 53   39 238 13 9   201 227 31 11   
img/1123.png  3  462 291 50 52   39 238 13 9   201 227 31 11   
img/1124.png  3  463 290 49 52   39 238 13 9   201 227 31 11   
img/1125.png  3  463 290 49 51   39 238 13 9   201 227 31 11   
img/1126.png  3  464 290 48 51   40 239 13 8   201 227 31 11   
img/1127.png  3  464 290 48 50   40 239 13 8   201 227 31 11   
img/1128.png  3  465 289 47 50   40 239 13 8   201 227 31 11   
img/1129.png  3  465 289 47 50   40 239 13 8   201 227 31 11   
img/1130.png  3  466 289 46 49   40 239 14 8   201 227 30 11   
img/1131.png  3  466 288 46 49   40 239 14 8   201 227 30 11   
img/1132.png  3  467 288 45 49   41 239 13 8   201 227 30 11   
img/1133.png  3  467 287 45 49   41 239 13 8   201 227 30 11   
img/1134.png  3  468 287 44 48   41 239 13 8   201 227 30 11   
img/1135.png  3  468 287 44 48   41 239 13 9   201 227 30 11   
img/1136.png  3  468 286 44 48   41 239 14 9   201 227 30 11   
img/1137.png  3  469 286 43 47   41 239 14 9   201 227 30 11   
img/1138.png  3  469 286 43 47   41 239 14 9   201 227 30 11   
img/1139.png  3  469 285 43 47   42 239 13 9   201 227 30 11   
img/1140.png  3  469 285 43 46   42 239 13 9   201 227 30 11   
img/1141.png  3  470 284 42 47   42 239 13 9   201 227 30 11   
img/1142.png  3  470 284 42 46   42 239 13 9   201 227 30 11   
img/1143.png  3  470 284 42 46   42 240 14 8   201 227 29 11   
img/1144.png  3  470 283 42 46   42 240 14 8   201 227 29 11   
img/1145.png  3  470 283 42 45   42 240 14 8   201 227 29 11   
img/1146.png  3  470 282 42 46   42 240 14 9   201 227 29 11   
img/1147.png  3  470 282 42 45   42 240 14 9   201 227 29 11   
img/1148.png  3  470 281 42 46   42 240 14 9   200 226 30 12   
img/1149.png  3  470 281 42 45   42 240 14 9   200 226 30 12   
img/1150.png  3  470 281 42 44   42 240 14 9   200 226 30 12   
img/1151.png  3  470 280 42 45   42 240 14 9   200 226 30 12   
img/1152.png  3  470 280 42 44   43 240 13 9   200 226 30 12   
img/1153.png  3  470 279 42 45   43 240 14 9   200 226 29 12   
img/1154.png  3  470 279 42 44   43 240 14 9   200 226 29 12   
img/1155.png  3  470 278 42 45   43 240 14 9   200 226 29 12   
img/1156.png  3  470 278 42 44   43 240 14 10   200 226 29 12   
img/1157.png  3  470 278 42 43   43 241 14 9   200 226 29 12   
img/1158.png  3  469 277 43 44   43 241 14 9   200 226 29 12   
img/1159.png  3  469 277 43 43   43 241 14 9   200 226 29 12   
img/1160.png  3  469 276 43 44   42 241 15 9   200 226 29 12   
img/1161.png  3  469 276 43 43   42 241 15 9   200 226 29 12   
img/1162.png  3  469 276 43 43   42 241 15 9   199 226 29 12   
img/1163.png  3  468 275 44 43   42 241 15 9   199 226 29 12   
img/1164.png  3  468 275 44 43   42 241 15 10   199 226 29 12   
img/1165.png  3  468 274 44 43   42 241 15 10   199 226 29 12   
img/1166.png  3  468 274 44 42   42 241 15 10   199 226 29 12   
img/1167.png  3  467 274 45 42   42 241 15 10   199 226 29 12   
img/1168.png  3  467 273 45 42   42 242 15 9   199 226 29 12   
img/1169.png  3  467 273 45 42   42 242 15 9   199 226 28 12   
img/1170.png  3  466 272 46 42   42 242 15 9   199 226 28 12   
img/1171.png  3  466 272 46 42   41 242 15 9   199 226 28 12   
img/1172.png  3  465 271 47 42   41 242 15 10   198 226 29 12   
img/1173.png  3  465 271 47 42   41 242 15 10   198 226 29 12   
img/1174.png  3  465 271 47 41   41 242 15 10   198 226 29 12   
img/1175.png  3  464 270 48 41   41 242 15 10   198 226 28 12   
img/1176.png  3  464 270 48 41   41 242 15 10   198 226 28 12   
img/1177.png  3  463 270 49 40   40 242 16 10   198 226 28 12   
img/1178.png  3  463 269 49 41   40 243 16 9   198 226 28 12   
img/1179.png  3  462 269 50 40   40 243 15 10   198 226 28 12   
img/1180.png  3  462 269 50 40   40 243 15 10   198 226 28 12   
img/1181.png  3  462 268 50 40   39 243 16 10   197 226 29 12   
img/1182.png  3  461 268 51 40   39 243 16 10   197 227 28 11   
img/1183.png  3  461 268 51 39   39 243 16 10   197 227 28 11   
img/1184.png  3  460 267 52 39   39 243 16 10   197 227 28 11   
img/1185.png  3  460 267 52 39   38 243 16 11   197 227 28 11   
img/1186.png  3  459 267 53 39   38 244 16 10   197 227 28 11   
img/1187.png  3  459 267 53 38   38 244 16 10   197 227 28 11   
img/1188.png  3  459 266 53 39   37 244 17 10   196 227 28 11   
img/1189.png  3  458 266 54 38   37 244 16 10   196 227 28 11   
img/1190.png  3  458 266 54 38   37 244 16 10   196 227 28 11   
img/1191.png  3  457 265 55 38   36 244 17 11   196 227 28 11   
img/1192.png  3  457 265 55 38   36 244 17 11   196 227 28 11   
img/1193.png  3  456 265 56 38   35 244 17 11   196 227 28 11   
img/1194.png  3  456 264 56 38   35 245 17 10   196 227 28 11   
img/1195.png  3  456 264 56 38   35 245 17 10   195 227 28 11   
img/1196.png  3  455 264 57 37   34 245 17 10   195 227 28 11   
img/1197.png  3  455 264 57 37   34 245 17 11   195 227 28 11   
img/1198.png  3  454 263 58 37   33 245 18 11   195 227 28 11   
img/1199.png  3  454 263 58 37   33 245 17 11   195 227 28 12   
img/1200.png  3  454 263 58 36   33 245 17 11   195 227 28 12   
img/1201.png  3  453 262 59 37   32 246 18 10   195 227 28 12   
img/1202.png  3  453 262 59 36   32 246 17 11   194 227 28 12   
img/1203.png  3  453 262 59 36   31 246 18 11   194 227 28 12   
img/1204.png  3  452 262 60 35   31 246 18 11   194 227 28 12   
img/1205.png  3  452 261 60 36   30 246 18 11   194 227 28 12   
img/1206.png  3  452 261 60 35   30 246 18 11   194 227 28 12   
img/1207.png  3  452 261 60 35   29 246 19 12   194 227 28 12   
img/1208.png  3  452 261 60 34   29 247 18 11   194 227 28 12   
img/1209.png  3  451 260 61 35   28 247 19 11   193 227 28 12   
img/1210.png  3  451 260 61 34   28 247 18 11   193 227 28 12   
img/1211.png  3  451 260 61 34   27 247 19 11   193 227 28 12   
img/1212.png  3  451 260 61 34   27 247 19 11   193 227 28 12   
img/1213.png  3  451 259 61 34   26 247 19 12   193 227 28 12   
img/1214.png  3  451 259 61 34   26 247 19 12   193 227 28 12   
img/1215.png  3  451 259 61 33   25 248 20 11   193 227 28 12   
img/1216.png  3  450 259 62 33   25 248 19 11   193 227 28 12   
img/1217.png  3  450 259 62 33   24 248 20 11   192 227 29 12   
img/1218.png  3  450 258 62 33   24 248 20 12   192 227 29 12   
img/1219.png  3  450 258 62 33   23 248 20 12   192 227 29 12   
img/1220.png  3  450 258 62 32   23 248 20 12   192 227 29 12   
img/1221.png  3  451 258 61 32   23 248 20 12   192 227 28 12   
img/1222.png  3  451 258 61 32   22 248 21 12   192 227 28 12   
img/1223.png  3  451 257 61 32   22 249 20 12   192 227 28 12   
img/1224.png  3  451 257 61 32   22 249 20 12   192 227 28 12   
img/1225.png  3  451 257 61 32   21 249 21 12   192 227 28 12   
img/1226.png  3  451 257 61 32   21 249 21 12   192 227 28 12   
img/1227.png  3  452 257 60 31   21 249 20 12   192 227 28 12   
img/1228.png  3  452 257 60 31   20 249 21 12   192 227 28 12   
img/1229.png  3  452 256 60 32   20 249 21 13   192 227 29 12   
img/1230.png  3  452 256 60 31   20 249 21 13   192 227 29 12   
img/1231.png  3  453 256 59 31   20 250 21 12   192 227 29 12   
img/1232.png  3  453 256 59 31   20 250 21 12   192 227 29 12   
img/1233.png  3  454 256 58 31   20 250 21 12   192 227 29 12   
img/1234.png  3  454 256 58 30   19 250 22 12   192 227 29 12   
img/1235.png  3  455 256 57 30   19 250 22 12   193 227 28 12   
img/1236.png  3  455 256 57 30   19 250 22 13   193 227 28 12   
img/1237.png  3  456 255 56 31   19 250 22 13   193 227 28 12   
img/1238.png  3  456 255 56 31   19 250 22 13   193 227 28 12   
img/1239.png  3  457 255 55 30   19 250 22 13   193 227 29 12   
img/1240.png  3  457 255 55 30   20 250 22 13   193 227 29 12   
img/1241.png  3  458 255 54 30   20 251 22 12   193 227 29 12   
img/1242.png  3  458 255 54 30   20 251 22 12   194 227 28 12   
img/1243.png  3  459 255 53 30   20 251 22 12   194 227 28 12   
img/1244.png  3  460 255 52 30   20 251 22 13   194 227 28 12   
img/1245.png  3  460 255 52 29   20 251 23 13   194 227 29 12   
img/1246.png  3  461 255 51 29   20 251 23 13   194 227 29 12   
img/1247.png  3  461 254 51 30   20 251 23 13   194 227 29 12   
img/1248.png  3  462 254 50 30   21 251 22 13   195 227 28 12   
img/1249.png  3  463 254 49 30   21 251 23 13   195 227 28 12   
img/1250.png  3  463 254 49 30   21 251 23 13   195 227 29 12   
img/1251.png  3  464 254 48 29   21 251 23 13   195 227 29 12   
img/1252.png  3  465 254 47 29   21 251 23 13   195 227 29 12   
img/1253.png  3  465 254 47 29   22 252 23 13   196 227 28 12   
img/1254.png  3  466 254 46 29   22 252 23 13   196 227 29 12   
img/1255.png  3  466 254 46 29   22 252 23 13   196 227 29 12   
img/1256.png  3  467 254 45 29   22 252 23 13   196 227 29 12   
